name,pos,games_played,games_started,mpg,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,oreb_per_g,dreb_per_g,treb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,pprod,oreb_pct,dreb_pct,treb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_40,obpm,dbpm,bpm,season_year,conference,team,wins,losses,opp_win_pct,rank,record,adj_opp_win_pct,team_id,cluster,pca1,pca2,archetype,archetype_score,rank_in_archetype
Sierra Johnson,G,29,29,30.3,1.7,5.6,0.311,0.3,1.4,0.225,1.4,4.2,0.339,0.339,0.8,1.4,0.537,0.7,1.7,2.3,1.8,0.5,0.1,2.7,2.1,4.5,641,8.9,0.414,0.293,0.326,174.0,7.8,10.3,0.08900000000000001,0.063,1.8,0.5,19.7,0.2,-0.1,0.6,0.4,0.027,-3.6,-3.5,-7.1,2025,Metro Atlantic Athletic Conference,Sacred Heart,9,20,0.4813,196,409-417,0.4952,sacred-heart,1,0.105981772,-0.29099359,Balanced Contributor,-1.5007013913615572,1034.0
Carmen Williams,G,28,12,21.7,1.5,4.9,0.299,0.4,1.9,0.222,1.0,3.0,0.349,0.343,0.9,1.1,0.8,0.7,2.1,2.9,1.0,0.9,0.1,1.1,1.1,4.2,608,8.2,0.39,0.394,0.219,121.0,3.4,11.8,0.073,0.099,2.3,0.4,17.5,0.146,0.0,0.7,0.6,0.04,-3.9,-1.5,-5.4,2025,Metro Atlantic Athletic Conference,Sacred Heart,9,20,0.4813,196,409-417,0.4952,sacred-heart,0,-0.560530702,0.363542657,Support Player,-0.4224672071144366,101.0
Dianne Crespo LÃ³pez,G,26,0,15.2,1.0,3.7,0.284,0.4,1.7,0.244,0.6,1.9,0.32,0.342,0.6,1.0,0.64,0.2,1.5,1.7,0.6,0.7,0.1,1.2,1.0,3.1,394,5.1,0.379,0.474,0.263,78.0,1.3,11.5,0.061,0.079,2.6,0.6,22.5,0.17,-0.4,0.5,0.0,0.004,-5.5,-1.6,-7.1,2025,Metro Atlantic Athletic Conference,Sacred Heart,9,20,0.4813,196,409-417,0.4952,sacred-heart,0,-0.716582726,0.39802712,Support Player,-0.9835237911306589,161.0
Esther Kursite,C,22,0,8.6,0.7,1.6,0.429,0.0,0.0,0.0,0.7,1.5,0.441,0.429,0.5,0.9,0.55,0.6,1.1,1.7,0.2,0.4,0.3,0.7,1.5,1.9,263,1.5,0.328,0.691,0.109,37.0,2.0,6.8,0.042,0.053,0.9,0.8,18.3,0.131,-0.3,0.1,-0.1,-0.018,-5.9,-3.1,-9.0,2025,Metro Atlantic Athletic Conference,Sacred Heart,9,20,0.4813,196,409-417,0.4952,sacred-heart,0,-2.049984066,-1.028587755,Support Player,,
Faith Pappas,G,26,0,10.1,0.5,2.1,0.236,0.3,1.5,0.237,0.2,0.7,0.235,0.318,0.1,0.2,0.5,0.2,0.6,0.8,0.3,0.2,0.1,0.5,0.6,1.5,203,0.2,0.322,0.0,0.167,30.0,8.7,5.9,0.07400000000000001,0.05,0.6,3.8,27.9,0.129,-0.3,0.1,-0.1,-0.026,-10.2,-2.9,-13.1,2025,Metro Atlantic Athletic Conference,Sacred Heart,9,20,0.4813,196,409-417,0.4952,sacred-heart,0,-2.168960613,0.447300787,Support Player,-1.5961460566938344,240.0
Fatmata Janneh,F,29,29,33.4,7.0,16.3,0.429,1.3,4.4,0.287,5.7,11.9,0.483,0.468,2.9,3.9,0.746,1.8,9.7,11.6,2.4,1.7,0.8,3.8,3.3,18.2,1093,8.5,0.347,0.687,0.011,195.0,1.8,7.5,0.045,0.35100000000000003,2.4,0.4,28.0,0.125,-0.1,1.0,0.9,0.033,-4.1,-1.5,-5.6,2025,Metro Atlantic Athletic Conference,Saint Peter's,11,19,0.463,269,414-460,0.4737,saint-peters,2,4.136133387,0.391698016,Primary Creator,-1.5583977891385672,1145.0
Iyanna Cotten,G,13,0,1.5,0.3,0.5,0.571,0.0,0.1,0.0,0.3,0.5,0.667,0.571,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.5,0.6,117,3.5,0.451,0.231,0.769,17.0,4.9,12.9,0.087,0.019,1.6,0.0,33.6,0.125,-0.1,0.1,0.0,0.008,-7.0,-2.1,-9.1,2025,Metro Atlantic Athletic Conference,Saint Peter's,11,19,0.463,269,414-460,0.4737,saint-peters,0,-3.071538086,-0.77258037,Support Player,,
Maria Andorinho,F,27,2,4.3,0.1,0.5,0.308,0.0,0.1,0.0,0.1,0.4,0.4,0.308,0.3,0.4,0.8,0.2,0.4,0.6,0.0,0.1,0.0,0.3,0.4,0.6,19,8.0,0.571,0.143,0.0,6.0,0.0,0.0,0.0,0.191,0.0,0.0,12.5,0.23,0.0,0.0,0.0,0.068,-9.5,-1.0,-10.5,2025,Metro Atlantic Athletic Conference,Saint Peter's,11,19,0.463,269,414-460,0.4737,saint-peters,0,-1.564382939,-0.112680573,Support Player,,
Jineen Ayyash,G,11,0,1.3,0.1,0.5,0.2,0.0,0.3,0.0,0.1,0.2,0.5,0.2,0.0,0.0,,0.1,0.1,0.2,0.0,0.0,0.0,0.5,0.2,0.2,17,8.1,0.5,0.5,0.0,2.0,0.0,14.8,0.071,0.13699999999999998,3.7,0.0,33.3,0.09699999999999999,0.0,0.0,0.0,0.049,-6.2,2.8,-3.4,2025,Metro Atlantic Athletic Conference,Saint Peter's,11,19,0.463,269,414-460,0.4737,saint-peters,0,-2.450539211,-0.308337884,Support Player,,
Lara Aguzzi,G,11,0,1.5,0.1,0.2,0.5,0.0,0.1,0.0,0.1,0.1,1.0,0.5,0.0,0.0,,0.0,0.2,0.2,0.1,0.1,0.0,0.1,0.1,0.2,14,-28.2,0.2,0.6,0.0,2.0,8.3,9.0,0.086,0.0,0.0,0.0,50.0,0.391,-0.2,0.0,-0.2,-0.479,-23.0,-11.2,-34.2,2025,Metro Atlantic Athletic Conference,Saint Peter's,11,19,0.463,269,414-460,0.4737,saint-peters,0,-2.457028189,-1.883925566,Support Player,,
Layla Laws,F,6,6,31.2,3.7,10.0,0.367,0.5,2.2,0.231,3.2,7.8,0.404,0.392,1.2,2.0,0.583,0.3,3.7,4.0,1.0,2.7,0.2,2.8,1.8,9.0,968,26.3,0.501,0.273,0.241,478.0,6.3,36.6,0.20800000000000002,0.261,3.2,3.3,17.1,0.36,1.7,2.5,4.2,0.175,3.2,1.0,4.2,2025,Metro Atlantic Athletic Conference,Saint Peter's,11,19,0.463,269,414-460,0.4737,saint-peters,2,3.828853626,-1.520876072,Primary Creator,,
Laila Grant,G,30,28,32.0,2.5,8.2,0.31,1.8,5.8,0.312,0.7,2.4,0.306,0.42,0.9,1.1,0.875,0.6,2.5,3.2,1.3,0.8,0.0,1.5,1.7,7.8,960,8.7,0.45,0.706,0.131,216.0,2.3,9.9,0.06,0.102,1.5,0.1,15.0,0.175,0.4,0.8,1.1,0.048,-3.1,-2.4,-5.5,2025,Metro Atlantic Athletic Conference,Saint Peter's,11,19,0.463,269,414-460,0.4737,saint-peters,2,0.587919213,1.845220356,Primary Creator,-0.39286836614401277,802.0
De'Naya Rippey,F,30,6,18.9,2.2,5.9,0.376,0.5,1.7,0.294,1.7,4.2,0.409,0.419,1.8,3.5,0.51,2.3,2.5,4.8,0.7,0.6,0.1,1.5,1.1,6.7,914,6.6,0.465,0.819,0.01,162.0,0.6,3.4,0.02,0.09,0.6,0.3,11.9,0.136,0.5,0.3,0.7,0.032,-3.3,-3.2,-6.5,2025,Metro Atlantic Athletic Conference,Saint Peter's,11,19,0.463,269,414-460,0.4737,saint-peters,1,0.337741347,0.779750622,Balanced Contributor,-0.7072436211299318,910.0
Nikola Zdenkova,G,30,29,30.5,2.2,6.6,0.332,1.7,5.4,0.319,0.5,1.2,0.389,0.462,0.1,0.1,1.0,0.2,0.8,1.0,1.1,0.3,0.1,0.9,1.0,6.2,602,13.4,0.477,0.054,0.189,156.0,10.9,10.4,0.107,0.102,3.0,2.6,19.9,0.183,0.5,0.8,1.3,0.085,-4.2,-1.0,-5.2,2025,Metro Atlantic Athletic Conference,Saint Peter's,11,19,0.463,269,414-460,0.4737,saint-peters,1,-0.40559268,1.44093823,Balanced Contributor,-0.0663459594873014,626.0
Linda Amaning,F,29,19,20.8,2.3,5.1,0.453,0.1,0.3,0.25,2.2,4.8,0.464,0.459,0.6,1.0,0.643,2.0,1.7,3.7,0.8,1.0,0.4,1.4,2.8,5.3,568,16.2,0.444,0.287,0.584,204.0,14.0,16.8,0.154,0.095,1.9,0.7,16.8,0.263,0.5,0.7,1.2,0.081,-0.7,-3.5,-4.2,2025,Metro Atlantic Athletic Conference,Saint Peter's,11,19,0.463,269,414-460,0.4737,saint-peters,1,0.08805985,-1.366287907,Balanced Contributor,-0.01809204251272334,605.0
Louella Allana,G,30,30,36.4,1.6,6.0,0.263,1.0,4.1,0.244,0.6,1.9,0.304,0.346,0.0,0.1,0.5,0.6,2.2,2.7,5.7,1.4,0.1,2.3,1.5,4.2,417,4.7,0.38,0.701,0.373,68.0,3.9,8.4,0.061,0.11800000000000001,1.3,0.6,21.0,0.131,-0.1,0.3,0.2,0.019,-5.8,-2.0,-7.7,2025,Metro Atlantic Athletic Conference,Saint Peter's,11,19,0.463,269,414-460,0.4737,saint-peters,2,0.556727805,1.194712198,Primary Creator,-1.668885725965951,1162.0
Maya Hyacienth,G,28,1,14.9,0.6,2.4,0.239,0.4,1.7,0.234,0.2,0.7,0.25,0.321,0.6,0.9,0.68,0.5,1.0,1.5,0.8,0.3,0.1,0.8,1.3,2.1,187,10.2,0.411,0.217,0.2,47.0,1.2,14.8,0.077,0.087,5.3,0.7,20.6,0.242,-0.3,0.4,0.1,0.022,-4.1,1.1,-3.0,2025,Metro Atlantic Athletic Conference,Saint Peter's,11,19,0.463,269,414-460,0.4737,saint-peters,1,-0.926134686,0.059778704,Balanced Contributor,-1.136947020038177,1001.0
Emily O'Connell,G,24,0,5.2,0.4,1.4,0.303,0.3,0.8,0.316,0.2,0.6,0.286,0.394,0.0,0.0,,0.1,0.3,0.5,0.3,0.0,0.0,0.6,0.4,1.1,125,0.5,0.394,0.576,0.0,26.0,2.8,8.0,0.053,0.157,0.0,0.0,29.8,0.20600000000000002,-0.2,0.0,-0.2,-0.064,-6.3,-4.8,-11.1,2025,Metro Atlantic Athletic Conference,Saint Peter's,11,19,0.463,269,414-460,0.4737,saint-peters,0,-1.679638292,0.895448093,Support Player,,
Teresa Seppala,G,28,28,36.1,5.4,12.3,0.436,2.0,5.0,0.396,3.4,7.3,0.463,0.516,4.0,4.3,0.926,1.6,4.6,6.2,2.4,1.7,0.5,3.4,2.6,16.7,1010,22.2,0.582,0.404,0.352,433.0,5.1,15.3,0.102,0.15,2.7,1.6,19.3,0.24,3.3,1.2,4.5,0.177,3.0,-1.6,1.4,2025,Metro Atlantic Athletic Conference,Siena,17,14,0.469,247,429-464,0.4804,siena,2,4.312355584,0.325538853,Primary Creator,0.43363977340749443,382.0
Eszter Turi,F,20,5,15.3,0.9,2.8,0.309,0.0,0.2,0.0,0.9,2.6,0.327,0.309,1.0,1.5,0.69,1.3,1.5,2.7,1.0,0.7,0.3,1.6,1.5,2.7,256,3.1,0.4,0.551,0.204,45.0,5.1,12.6,0.08800000000000001,0.057999999999999996,1.1,3.8,34.3,0.155,-0.3,0.2,-0.1,-0.022,-5.5,-3.1,-8.6,2025,Metro Atlantic Athletic Conference,Siena,17,14,0.469,247,429-464,0.4804,siena,0,-0.83822945,-1.569983135,Support Player,-0.704184463668104,127.0
Zoe Richardson,G,14,2,6.4,0.5,1.7,0.292,0.4,1.2,0.294,0.1,0.5,0.286,0.396,0.0,0.0,,0.3,0.1,0.4,0.2,0.1,0.1,0.4,0.8,1.4,90,3.3,0.396,0.708,0.0,19.0,5.2,2.6,0.039,0.065,0.6,1.2,17.2,0.157,0.0,0.0,0.0,0.005,-4.1,-4.7,-8.8,2025,Metro Atlantic Athletic Conference,Siena,17,14,0.469,247,429-464,0.4804,siena,0,-2.092305044,0.934945498,Support Player,,
Ahniysha Jackson,G,29,28,31.9,5.7,15.7,0.36,2.1,7.0,0.299,3.6,8.7,0.409,0.427,2.3,3.0,0.75,0.7,1.5,2.2,2.7,1.1,0.3,2.5,2.6,15.7,926,16.2,0.457,0.447,0.193,424.0,2.5,5.7,0.040999999999999995,0.203,2.0,1.2,12.8,0.3,2.0,0.5,2.5,0.109,1.5,-3.1,-1.6,2025,Metro Atlantic Athletic Conference,Siena,17,14,0.469,247,429-464,0.4804,siena,2,3.256195944,1.234472779,Primary Creator,0.4014232699473194,395.0
Anajah Brown,F,28,26,26.7,4.3,8.1,0.524,0.0,0.0,,4.3,8.1,0.524,0.524,2.0,2.8,0.709,3.7,3.7,7.4,2.3,1.3,0.9,2.3,2.9,10.5,747,24.9,0.556,0.0,0.348,312.0,16.4,16.4,0.16399999999999998,0.198,2.7,3.6,19.7,0.215,2.4,1.0,3.4,0.183,2.8,-1.0,1.8,2025,Metro Atlantic Athletic Conference,Siena,17,14,0.469,247,429-464,0.4804,siena,3,2.058295425,-1.959996617,Interior Defender,1.1829160719726128,71.0
Myriam Traore,G,23,6,22.9,2.7,5.0,0.534,0.9,2.4,0.382,1.8,2.7,0.672,0.625,1.0,1.5,0.629,1.0,3.2,4.2,1.1,0.5,0.6,1.7,2.5,7.3,740,10.0,0.495,0.326,0.17,157.0,1.3,7.7,0.045,0.162,2.7,1.3,24.3,0.132,0.5,0.6,1.1,0.061,-2.8,-0.3,-3.1,2025,Metro Atlantic Athletic Conference,Siena,17,14,0.469,247,429-464,0.4804,siena,1,0.458625693,0.891048666,Balanced Contributor,0.08654106572890305,566.0
Aniya Hooker,G,25,23,29.6,2.4,5.6,0.426,0.5,1.8,0.261,1.9,3.8,0.505,0.468,0.8,1.0,0.792,0.3,1.9,2.2,2.4,1.4,0.4,2.0,2.3,6.0,586,6.9,0.407,0.119,0.28,144.0,4.2,6.1,0.051,0.166,1.9,0.0,24.3,0.17800000000000002,-0.1,0.3,0.2,0.012,-4.5,-2.7,-7.1,2025,Metro Atlantic Athletic Conference,Siena,17,14,0.469,247,429-464,0.4804,siena,2,0.848877832,0.247459958,Primary Creator,-1.1169597634715231,1072.0
Zyriah Price,G,27,9,19.9,1.9,4.6,0.407,0.1,1.2,0.125,1.7,3.4,0.505,0.423,0.9,1.3,0.657,1.5,3.4,4.9,0.7,1.0,0.4,1.7,2.3,4.7,538,11.9,0.455,0.26,0.285,131.0,8.7,20.6,0.146,0.075,3.0,2.4,24.4,0.16699999999999998,0.1,0.8,1.0,0.071,-3.8,-1.1,-4.9,2025,Metro Atlantic Athletic Conference,Siena,17,14,0.469,247,429-464,0.4804,siena,3,-0.022987062,-1.377098517,Interior Defender,-0.49448760236060785,390.0
KB Hadley,G,30,12,19.5,1.7,4.8,0.364,0.1,0.6,0.235,1.6,4.2,0.381,0.378,0.8,1.3,0.6,0.7,1.0,1.7,1.6,0.7,0.0,1.7,1.5,4.4,526,15.7,0.63,0.474,0.302,150.0,5.1,16.5,0.10800000000000001,0.1,1.3,2.6,23.2,0.16,1.1,0.5,1.5,0.117,-0.1,-1.7,-1.7,2025,Metro Atlantic Athletic Conference,Siena,17,14,0.469,247,429-464,0.4804,siena,1,-0.147898286,-0.032432826,Balanced Contributor,1.0195909567609973,166.0
Ana Conde,G,31,3,15.4,1.3,3.0,0.415,0.1,0.5,0.286,1.1,2.6,0.438,0.436,0.4,0.7,0.522,0.9,2.3,3.1,0.8,0.3,0.1,1.3,1.1,3.0,477,7.9,0.448,0.149,0.245,100.0,6.7,17.5,0.12,0.099,1.2,0.7,28.1,0.149,-0.1,0.4,0.3,0.027,-3.7,-2.2,-5.8,2025,Metro Atlantic Athletic Conference,Siena,17,14,0.469,247,429-464,0.4804,siena,1,-1.163020443,-0.03020134,Balanced Contributor,-0.6229141233674267,884.0
Peppi Lohko,G,15,13,17.1,0.9,3.3,0.265,0.5,1.8,0.259,0.4,1.5,0.273,0.337,0.7,0.7,1.0,0.7,1.8,2.5,0.5,0.3,0.6,1.9,1.5,2.9,305,7.6,0.393,0.055,0.527,67.0,9.6,11.3,0.105,0.122,2.6,2.1,31.8,0.161,-0.2,0.3,0.1,0.016,-4.9,-2.0,-6.9,2025,Metro Atlantic Athletic Conference,Siena,17,14,0.469,247,429-464,0.4804,siena,1,-0.305957923,-0.431936651,Balanced Contributor,-1.2655391011308912,1019.0
Shelbee Brown,F,31,27,25.2,5.0,10.8,0.461,0.1,0.9,0.138,4.9,9.9,0.492,0.467,3.8,5.6,0.684,2.9,6.0,8.9,1.3,2.3,0.4,3.6,3.3,14.0,899,8.5,0.439,0.861,0.167,207.0,1.1,6.3,0.037000000000000005,0.166,1.0,0.3,16.9,0.147,0.9,0.0,0.8,0.036,-1.1,-3.1,-4.2,2025,Mid-American Conference,Akron,10,21,0.4712,236,400-444,0.4739,akron,2,3.667199705,-1.052942363,Primary Creator,-1.8323801421429111,1180.0
Emily Hall,G,29,18,26.6,1.0,3.3,0.316,0.4,1.5,0.273,0.6,1.8,0.353,0.379,0.7,0.9,0.8,0.6,2.4,3.0,1.7,1.2,0.0,2.0,1.9,3.2,145,0.8,0.342,0.69,0.095,28.0,0.8,7.9,0.043,0.055999999999999994,1.2,0.0,17.0,0.17800000000000002,-0.1,0.0,-0.1,-0.038,-5.0,-3.0,-8.1,2025,Mid-American Conference,Akron,10,21,0.4712,236,400-444,0.4739,akron,0,-0.112494966,0.600597012,Support Player,-1.5356032838992792,233.0
Liz Murphy,G,15,0,9.7,0.7,2.8,0.238,0.5,1.9,0.241,0.2,0.9,0.231,0.321,0.2,0.3,0.75,0.1,0.7,0.7,0.3,0.2,0.0,0.6,1.0,2.0,68,5.1,0.345,0.333,0.133,21.0,11.5,10.1,0.10800000000000001,0.0,1.7,1.7,18.0,0.27899999999999997,-0.1,0.0,-0.1,-0.051,-5.8,-4.7,-10.5,2025,Mid-American Conference,Akron,10,21,0.4712,236,400-444,0.4739,akron,0,-1.593031161,-0.206095151,Support Player,,
Ellen Kinnaird,G,11,0,2.1,0.0,0.2,0.0,0.0,0.0,,0.0,0.2,0.0,0.0,0.2,0.4,0.5,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.2,23,4.5,0.256,0.0,2.0,3.0,14.6,0.0,0.07400000000000001,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,-0.004,-1.9,-4.8,-6.7,2025,Mid-American Conference,Akron,10,21,0.4712,236,400-444,0.4739,akron,0,-3.292266268,0.453014761,Support Player,,
Alexus Mobley,G,30,21,28.5,4.6,11.1,0.417,0.8,3.0,0.278,3.8,8.1,0.469,0.455,2.0,2.9,0.686,1.7,3.2,4.9,2.0,1.3,0.5,2.3,2.4,12.1,855,19.4,0.484,0.27,0.258,354.0,6.7,12.8,0.09699999999999999,0.17800000000000002,2.6,1.9,15.8,0.253,1.9,0.6,2.5,0.116,1.0,-1.9,-0.8,2025,Mid-American Conference,Akron,10,21,0.4712,236,400-444,0.4739,akron,2,2.383200599,-0.389228469,Primary Creator,0.09096252500885105,560.0
Teniesha Clarke,G,13,13,24.5,4.1,9.3,0.438,0.9,3.2,0.293,3.2,6.2,0.513,0.488,1.7,2.0,0.846,1.0,2.1,3.1,1.4,0.2,0.1,2.4,2.3,10.8,791,10.1,0.505,0.752,0.194,217.0,1.3,10.6,0.059000000000000004,0.07400000000000001,1.2,0.9,17.4,0.18100000000000002,1.0,0.2,1.2,0.06,-1.5,-2.5,-4.0,2025,Mid-American Conference,Akron,10,21,0.4712,236,400-444,0.4739,akron,1,0.453364124,0.786659229,Balanced Contributor,-0.7263836602496173,917.0
Maddie Vejsicky,G,28,20,28.3,2.8,7.9,0.356,2.0,6.0,0.341,0.8,2.0,0.4,0.484,1.1,1.5,0.698,0.3,2.6,2.9,1.0,0.6,0.2,1.8,2.7,8.8,782,28.0,0.517,0.086,0.518,419.0,12.9,27.2,0.2,0.14,5.3,1.8,21.3,0.331,1.8,1.5,3.4,0.174,2.1,0.2,2.3,2025,Mid-American Conference,Akron,10,21,0.4712,236,400-444,0.4739,akron,2,1.796028154,0.051329692,Primary Creator,1.1674577967845696,125.0
Kam'Ren Rhodes,G,12,12,30.7,2.8,8.4,0.337,0.7,2.9,0.229,2.2,5.5,0.394,0.376,1.8,2.3,0.786,0.0,2.5,2.5,2.8,0.4,0.0,3.0,1.0,8.2,772,5.5,0.43,0.463,0.263,108.0,2.3,10.6,0.064,0.11900000000000001,2.6,0.0,35.2,0.10400000000000001,-0.3,0.4,0.1,0.003,-4.4,-0.6,-5.0,2025,Mid-American Conference,Akron,10,21,0.4712,236,400-444,0.4739,akron,2,0.576349176,0.708409695,Primary Creator,-1.9142416211051212,1183.0
Zakia Rasheed,G,31,14,29.0,2.0,6.7,0.292,1.6,5.8,0.272,0.4,0.9,0.414,0.409,0.9,1.1,0.771,0.3,1.6,1.9,2.4,0.5,0.1,1.5,1.2,6.4,601,12.9,0.553,0.065,0.28,140.0,12.1,13.8,0.129,0.05,0.9,4.0,27.5,0.136,0.6,0.3,0.9,0.059,-1.9,-2.1,-4.1,2025,Mid-American Conference,Akron,10,21,0.4712,236,400-444,0.4739,akron,1,0.232778423,1.083037451,Balanced Contributor,0.17025557092223498,529.0
Ni'Rah Clark,F,30,12,19.3,2.3,4.7,0.496,0.0,0.3,0.0,2.3,4.4,0.526,0.496,1.5,2.3,0.652,1.9,2.6,4.5,0.5,0.2,1.0,2.2,2.7,6.2,578,14.0,0.532,0.057,0.489,184.0,11.1,15.7,0.134,0.063,0.7,5.8,27.2,0.201,0.5,0.4,0.9,0.061,-4.0,-2.4,-6.4,2025,Mid-American Conference,Akron,10,21,0.4712,236,400-444,0.4739,akron,3,0.220867261,-3.046950315,Interior Defender,0.37905562816415306,210.0
Liisa Taponen,C,31,17,19.4,1.9,3.5,0.542,0.0,0.2,0.143,1.8,3.2,0.57,0.547,0.5,1.0,0.567,2.1,2.3,4.4,0.5,0.3,0.7,1.5,1.9,4.3,368,7.3,0.429,0.347,0.277,101.0,0.0,9.4,0.046,0.191,0.8,0.0,24.0,0.19899999999999998,0.0,0.0,0.0,-0.002,-4.1,-4.1,-8.2,2025,Mid-American Conference,Akron,10,21,0.4712,236,400-444,0.4739,akron,3,-0.350484363,-0.942375325,Interior Defender,-1.525527174543935,552.0
Lanae Riley,F,6,1,11.3,1.5,5.0,0.3,0.3,1.7,0.2,1.2,3.3,0.35,0.333,0.3,0.7,0.5,1.2,1.0,2.2,0.0,0.3,0.2,1.2,1.2,3.7,319,15.4,0.525,0.339,0.215,129.0,4.6,9.7,0.071,0.142,0.5,0.4,18.9,0.251,0.7,0.0,0.7,0.083,-0.1,-3.3,-3.4,2025,Mid-American Conference,Akron,10,21,0.4712,236,400-444,0.4739,akron,1,-0.343426734,-0.036083461,Balanced Contributor,,
Alex Richard,F,27,27,27.4,6.6,12.1,0.543,0.0,0.0,0.0,6.6,12.1,0.544,0.543,2.9,4.3,0.675,3.4,3.6,6.9,0.8,1.0,1.2,1.9,1.9,16.1,1205,25.5,0.588,0.393,0.231,540.0,3.2,14.3,0.08900000000000001,0.349,3.4,1.2,19.4,0.21100000000000002,4.6,2.6,7.3,0.242,5.5,3.4,9.0,2025,Mid-American Conference,Ball State,27,8,0.5263,94,539-454,0.5428,ball-state,3,2.560609407,-2.799246699,Interior Defender,1.5521971775933192,44.0
Tessa Towers,C,17,0,4.3,1.1,2.4,0.475,0.0,0.0,,1.1,2.4,0.475,0.475,0.1,0.2,0.25,0.6,0.7,1.4,0.2,0.1,0.1,0.6,0.8,2.3,174,9.3,0.415,0.583,0.222,38.0,4.0,6.2,0.052000000000000005,0.126,4.5,0.6,23.2,0.146,0.0,0.4,0.4,0.088,-4.0,3.1,-0.9,2025,Mid-American Conference,Ball State,27,8,0.5263,94,539-454,0.5428,ball-state,0,-1.964327896,0.576461003,Support Player,,
Hailey Smith,F,13,0,6.1,0.7,0.9,0.75,0.1,0.1,1.0,0.6,0.8,0.727,0.792,0.5,0.5,0.857,0.5,1.4,1.8,0.5,0.2,0.0,0.5,0.7,1.9,79,21.9,0.816,0.083,0.583,26.0,8.8,24.8,0.171,0.161,2.1,0.0,31.4,0.138,0.3,0.2,0.5,0.228,-2.5,1.1,-1.4,2025,Mid-American Conference,Ball State,27,8,0.5263,94,539-454,0.5428,ball-state,1,-0.331917464,3.111000665,Balanced Contributor,,
Sydney Bolden,G,21,1,8.3,0.6,1.7,0.333,0.1,1.0,0.143,0.4,0.7,0.6,0.375,0.3,0.4,0.75,0.3,0.5,0.8,0.6,0.7,0.0,0.6,0.9,1.6,73,17.9,0.465,0.0,0.1,37.0,17.6,17.9,0.177,0.136,0.8,3.0,19.3,0.348,0.0,0.1,0.2,0.102,-4.2,-1.6,-5.8,2025,Mid-American Conference,Ball State,27,8,0.5263,94,539-454,0.5428,ball-state,1,-0.476198047,-1.399254049,Balanced Contributor,,
Olivia Smith,F,11,0,3.0,0.3,0.9,0.3,0.0,0.2,0.0,0.3,0.7,0.375,0.3,0.4,0.5,0.667,0.0,0.5,0.5,0.1,0.2,0.0,0.1,0.3,0.9,33,11.3,0.389,0.2,0.6,9.0,0.0,19.8,0.102,0.053,3.4,0.0,7.2,0.20600000000000002,0.0,0.1,0.1,0.11,-11.7,-0.1,-11.8,2025,Mid-American Conference,Ball State,27,8,0.5263,94,539-454,0.5428,ball-state,0,-2.389438629,-1.218155186,Support Player,,
Ally Becki,G,35,35,34.4,5.2,10.8,0.48,1.5,4.2,0.365,3.6,6.5,0.555,0.552,2.2,2.5,0.874,0.9,4.5,5.5,6.2,2.1,0.4,2.9,2.1,14.1,1147,14.9,0.474,0.521,0.275,370.0,0.8,11.0,0.061,0.187,3.0,0.5,14.9,0.19,1.9,2.2,4.1,0.142,0.2,2.2,2.4,2025,Mid-American Conference,Ball State,27,8,0.5263,94,539-454,0.5428,ball-state,2,3.222881587,0.926185545,Primary Creator,-0.3172150769669915,763.0
Lachelle Austin,G,35,35,32.8,3.4,9.5,0.359,1.3,5.0,0.264,2.1,4.6,0.463,0.428,2.1,2.6,0.783,0.2,3.3,3.5,3.4,1.7,0.1,1.9,2.0,10.2,1022,15.7,0.559,0.315,0.335,262.0,4.7,22.2,0.138,0.10099999999999999,2.8,6.5,27.7,0.154,0.9,2.8,3.7,0.145,-0.3,4.4,4.1,2025,Mid-American Conference,Ball State,27,8,0.5263,94,539-454,0.5428,ball-state,2,2.026419863,0.536811314,Primary Creator,0.3725464567833382,410.0
Madelyn Bischoff,G,27,24,31.0,3.2,9.1,0.348,2.4,6.8,0.35,0.8,2.4,0.344,0.478,1.2,1.4,0.846,0.3,2.6,2.9,1.1,0.7,0.1,1.0,0.7,10.0,838,13.0,0.507,0.741,0.158,235.0,1.1,9.1,0.052000000000000005,0.064,1.3,0.5,9.2,0.171,1.5,1.2,2.6,0.126,2.5,0.7,3.2,2025,Mid-American Conference,Ball State,27,8,0.5263,94,539-454,0.5428,ball-state,2,0.59527632,2.190926526,Primary Creator,0.43664448158443625,377.0
